"INSTNM","CITY","STABBR","INSTURL","NPCURL","lat","lng","CONTROL","UGDS","debt"
"Concorde Career College-Garden Grove","Garden Grove","CA","www.concorde.edu","www.concorde.edu/",33.774741,-117.938395,3,974,10400
"Southwestern College","Chula Vista","CA","www.swccd.edu/","testsite.cccco.edu/npc/091/npcalc.htm",32.641567,-116.997215,1,17057,4500
"Starr King School for the Ministry","Berkeley","CA","www.sksm.edu","www.sksm.edu",37.876939,-122.261778,2,NA,NA
"Marshall B Ketchum University","Fullerton","CA","www.ketchum.edu","www.ketchum.edu",33.889819,-117.886158,2,NA,NA
"Southern California Institute of Architecture","Los Angeles","CA","www.sciarc.edu","www.sciarc.edu",34.04365,-118.232703,2,263,39500
"University of Southern California","Los Angeles","CA","www.usc.edu/","esdweb.esd.usc.edu/npc/default.aspx",34.021058,-118.283858,2,18392,21500
"Southwestern Law School","Los Angeles","CA","www.swlaw.edu","swlaw.edu",34.061558,-118.288375,2,NA,NA
"Taft College","Taft","CA","www.taftcollege.edu","https://webprod.cccco.edu/npc/691/npcalc.htm",35.149343,-119.459751,1,4830,NA
"Claremont School of Theology","Claremont","CA","www.cst.edu","www.cst.edu",34.107602,-117.715256,2,NA,NA
"Thomas Aquinas College","Santa Paula","CA","www.thomasaquinas.edu","thomasaquinas.edu/admission/net-price-calculator-financial-aid-calculator",34.429009,-119.087141,2,378,16500
"Marinello Schools of Beauty-Lake Forest","Lake Forest","CA","www.marinello.com","www.marinello.com/financial-aid.aspx",33.61932,-117.704674,3,496,10071
"Epic Bible College","Sacramento","CA","EPIC.edu","epic.edu/financial/netpricecalculator/",38.64499,-121.362221,2,208,NA
"United Education Institute-Huntington Park Campus","Huntington Park","CA","www.uei.edu/","https://enroll.uei.edu/Npc",33.986057,-118.226206,3,3564,9500
"Concorde Career College-San Bernardino","San Bernardino","CA","www.concorde.edu","www.concorde.edu",34.06722,-117.28398,3,668,9500
"Universal College of Beauty Inc-Los Angeles 1","Los Angeles","CA","ucbla.net","ucbla.net",33.959435,-118.292148,3,28,NA
"Concorde Career College-North Hollywood","North Hollywood","CA","www.concorde.edu","www.concorde.edu/",34.186464,-118.403755,3,620,9500
"Ventura College","Ventura","CA","www.venturacollege.edu/","www.venturacollege.edu/departments/student_services/financial_aid/index.shtml",34.277035,-119.230659,1,11763,8890
"Victor Valley Beauty College Inc","Victorville","CA","www.victorvalleybeautycollege.com","www.victorvalleybeautycollege.com",34.528578,-117.303918,3,97,7037.5
"Victor Valley College","Victorville","CA","www.vvc.edu","https://webprod.cccco.edu/npc/991/npcalc.htm",34.472231,-117.261456,1,9811,6000
"Berkeley City College","Berkeley","CA","www.berkeleycitycollege.edu/wp/","https://webprod.cccco.edu/npc/345/npcalc.htm",37.87047,-122.269793,1,5917,NA
"Walden University","Minneapolis","MN","www.waldenu.edu","www.waldenu.edu/financial-aid/resources/net-price-calculator",44.98137,-93.265741,3,8658,29125
"Waynes College of Beauty","Salinas","CA","www.waynescollegeofbeauty.com","www.waynescollegeofbeauty.com",36.700462,-121.6523,3,34,NA
"West Hills College-Coalinga","Coalinga","CA","www.westhillscollege.com","www.westhillscollege.com",36.147891,-120.356747,1,2534,5820
"West Los Angeles College","Culver City","CA","www.wlac.edu","https://webprod.cccco.edu/npc/749/npcalc.htm",34.005578,-118.387578,1,9292,9500
"West Valley College","Saratoga","CA","www.westvalley.edu","https://webprod.cccco.edu/npc/493/npcalc.htm",37.263133,-122.009701,1,7736,NA
"Carrington College-Sacramento","Sacramento","CA","www.carrington.edu","carrington.edu/financial-aid/net-price-calculator/carrington-college-california/",38.561777,-121.36892,3,1385,12218.5
"Westminster Theological Seminary in California","Escondido","CA","www.wscal.edu","www.wscal.edu",33.121447,-117.046371,2,NA,NA
"Westmont College","Santa Barbara","CA","www.westmont.edu","forms.westmont.edu/forms/admissions/npc",34.449265,-119.661932,2,1297,24954
"Whittier College","Whittier","CA","www.whittier.edu","www.whittier.edu/financialaid/npc",33.977625,-118.028402,2,1624,25000
"Woodbury University","Burbank","CA","woodbury.edu/","npc.collegeboard.org/student/app/woodbury",34.209226,-118.340692,2,1331,31000
"The Wright Institute","Berkeley","CA","www.wi.edu","NULL",37.868221,-122.253168,2,NA,NA
"Western State College of Law at Argosy University","Fullerton","CA","www.wsulaw.edu","tcc.noellevitz.com/edmc/Argosy University Net Price Calculator",33.880672,-117.890274,3,NA,24750
"Thomas Jefferson School of Law","San Diego","CA","www.tjsl.edu","NULL",32.71014,-117.154191,2,NA,NA
"Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary","Los Angeles","CA","www.yoec.edu/","https://sites.google.com/site/yeshivaohrelchononchabad/",34.085494,-118.346688,2,163,NA
"Yuba College","Marysville","CA","yc.yccd.edu","yc.yccd.edu/student/financial-aid-calc.aspx",39.125995,-121.539316,1,6062,6000
"The Salon Professional Academy-Grand Junction","Grand Junction","CO","GrandJunctionBeautySchool.com","GrandJunctionBeautySchool.com",39.07799,-108.564961,3,75,9570
"Adams State University","Alamosa","CO","www.adams.edu","www.adams.edu/finaid/costs-to-attend.php",37.477238,-105.880943,1,2110,16255
"Aims Community College","Greeley","CO","www.aims.edu","www.aims.edu/student/finaid/net-price-calculator/",40.409037,-104.764335,1,3683,8773
"Arapahoe Community College","Littleton","CO","www.arapahoe.edu","www.arapahoe.edu/netpricecalculator/npcalc.htm",39.607505,-105.018631,1,8627,11000
"Bel-Rea Institute of Animal Technology","Denver","CO","www.bel-rea.com","www.bel-rea.com/?q=degreeProgram",39.686066,-104.875292,3,489,28712.5
"Everest College-Colorado Springs","Colorado Springs","CO","www.everest.edu/campus/colorado_springs","www.Everest.edu/npc",38.807095,-104.740267,3,330,9500
"University of Colorado Denver/Anschutz Medical Campus","Denver","CO","www.ucdenver.edu/","www.ucdenver.edu/student-services/resources/CostsAndFinancing/tuition/Pages/NetPriceCalculator.aspx",39.74603,-104.999181,1,10786,21500
"University of Colorado Colorado Springs","Colorado Springs","CO","www.uccs.edu","www.uccs.edu/ir/standard-reports/net-price-calculators.html",38.892735,-104.800296,1,9310,21187.5
"Redstone College","Broomfield","CO","www.redstone.edu","ccc.redstone.edu",39.914822,-105.119096,3,552,21500
"University of Colorado Boulder","Boulder","CO","www.colorado.edu","www.collegeportraits.org/CO/CU-Boulder/estimator/agree",40.004415,-105.267061,1,25873,19500
"Colorado Christian University","Lakewood","CO","WWW.CCU.EDU","www.ccu.edu/finaid/calculator/",39.711701,-105.094836,2,3657,25808
"Colorado College","Colorado Springs","CO","www.coloradocollege.edu","https://npc.collegeboard.org/student/app/coloradocollege",38.84657,-104.82422,2,2036,19045
"Concorde Career College-Aurora","Aurora","CO","www.concorde.edu","www.concorde.edu/",39.718699,-104.867089,3,761,9500
"The Art Institute of Colorado","Denver","CO","www.artinstitutes.edu/denver/","tcc.noellevitz.com:80/edmc/Freshman-Students%20Net%20Price%20Calculator",39.735587,-104.985847,3,1414,27168
"Colorado Mountain College","Glenwood Springs","CO","coloradomtn.edu/","coloradomtn.edu/admissions/tuition_costs/",39.54634,-107.324401,1,3558,9283
"Colorado Northwestern Community College","Rangely","CO","www.cncc.edu","www.cncc.edu/net-price-calculator/npcalc.htm",40.080745,-108.790296,1,670,13500
"Colorado School of Mines","Golden","CO","www.mines.edu","inside.mines.edu/npc/npcalc.htm",39.75079,-105.227148,1,4383,26849
"Colorado School of Trades","Lakewood","CO","schooloftrades.edu","www.schooloftrades.edu/course-descriptions",39.741009,-105.103945,3,196,20000
"Colorado State University-Fort Collins","Fort Collins","CO","www.colostate.edu","npc.collegeboard.org/student/app/colostate",40.574759,-105.08083,1,22373,21000
"Colorado Technical University-Colorado Springs","Colorado Springs","CO","www.coloradotech.edu/Colorado-Springs","coloradotech.studentaidcalculator.com",38.894265,-104.833928,3,1139,34135.5
"Empire Beauty School-Lakewood","Lakewood","CO","www.empire.edu","www.empire.edu/net-price-calculator",39.722781,-105.082104,3,83,9833
"Community College of Aurora","Aurora","CO","www.ccaurora.edu","www.ccaurora.edu/net-price-calculator/index.htm",39.717767,-104.801861,1,5347,9500
"CollegeAmerica-Denver","Denver","CO","www.collegeamerica.edu","https://collegeamerica.studentaidcalculator.com",39.691571,-104.94118,2,407,27235.5
"Delta Montrose Technical College","Delta","CO","www.dmtc.edu","www.dmtc.edu",38.702524,-108.031072,1,239,5500
"Prince Institute-Rocky Mountains","Westminster","CO","www.princeinstitute.edu","www.princeinstitute.edu",39.859891,-105.065051,3,0,20992
"Community College of Denver","Denver","CO","www.ccd.edu","catalog.ccd.edu/calculator/",39.74142,-105.003007,1,7725,14084
"Lincoln College of Technology-Denver","Denver","CO","www.lincolnedu.com/campus/denver-co","www.lincolnedu.com/net-price-calculator",39.77651,-104.856171,3,1263,11730
"Denver Seminary","Littleton","CO","www.denverseminary.edu","www.denverseminary.edu/admissions/financial-aid/financial-aid-calculator/",39.600595,-105.022363,2,NA,NA
"Westwood College-Denver North","Denver","CO","www.westwood.edu","ccc.westwood.edu",39.830429,-104.986386,3,342,33179
"University of Denver","Denver","CO","www.du.edu","https://www.du.edu/financialaid/undergraduate/calculator/index.html",39.695954,-104.964625,2,5629,23166
"Emily Griffith Technical College","Denver","CO","www.emilygriffith.edu","www.emilygriffith.edu/net-price-calculator",39.74574,-104.985711,1,3612,NA
"Fort Lewis College","Durango","CO","fortlewis.edu/","www.fortlewis.edu/home/Cost.aspx",37.275428,-107.867003,1,3609,19621.5
"Front Range Community College","Westminster","CO","www.frontrange.edu","www.frontrange.edu/npc/",39.901757,-105.039359,1,15551,13500
"Glenwood Beauty Academy","Glenwood Springs","CO","glenwoodbeautyacademy.org","www.glenwoodbeautyacademy.org",39.561947,-107.359099,3,47,NA
"Hair Dynamics Education Center","Fort Collins","CO","www.hairdynamics.com","www.hairdynamics.com",40.497241,-105.076492,3,172,12000
"Iliff School of Theology","Denver","CO","www.iliff.edu","NULL",39.674876,-104.959703,2,NA,NA
"International Salon and Spa Academy","Colorado Springs","CO","www.issaco.edu","www.issaco.edu",38.913621,-104.786252,3,263,6333
"Lamar Community College","Lamar","CO","www.lamarcc.edu","www.lamarcc.edu/admission/paying-for-college/net-price-calculator/",38.058067,-102.615612,1,476,10000
"Colorado Mesa University","Grand Junction","CO","www.coloradomesa.edu","www.coloradomesa.edu/finaid/finaidest.html",39.076354,-108.540281,1,8413,22000
"Metropolitan State University of Denver","Denver","CO","www.msudenver.edu/","www.collegeportraits.org/CO/MSU_Denver/estimator/agree",39.742248,-105.002391,1,20583,24620
"Morgan Community College","Fort  Morgan","CO","www.morgancc.edu","www.morgancc.edu/npc/npcalc.htm",40.258792,-103.771822,1,800,13000
"Naropa University","Boulder","CO","www.naropa.edu","www.naropa.edu/costs-aid/costs/undergraduate-costs/cost-calculator.php",40.014816,-105.267073,2,434,25875
"National American University-Colorado Springs","Colorado Springs","CO","www.national.edu/locations/campuses/colorado-springs/","www.national.edu/admissions-financial/financial-aid/net-price-calculator/",38.95211,-104.790581,3,253,33523
"National American University-Denver","Denver","CO","www.national.edu/locations/campuses/centennial/","www.national.edu/admissions-financial/financial-aid/net-price-calculator/",39.691953,-104.941649,3,218,33523
"Nazarene Bible College","Colorado Springs","CO","www.nbc.edu","www.nbc.edu/core/includes/net-price-calculator/npcalc.htm",38.814124,-104.751124,2,758,29500
"Northeastern Junior College","Sterling","CO","www.njc.edu","www.njc.edu/Admissions-and-Financial-Aid/Cost-to-Attend",40.636879,-103.197536,1,1317,9250
"University of Northern Colorado","Greeley","CO","www.unco.edu","www.unco.edu/ofa/netpricecalc/",40.403178,-104.701721,1,9104,22500
"Otero Junior College","La Junta","CO","WWW.OJC.EDU","https://www.ojc.edu/Calculator/TuitionCalculator.aspx",37.971184,-103.544779,1,962,9000
"Everest College-Thornton","Thornton","CO","www.everest.edu/campus/thornton","www.Everest.edu/npc",39.86156,-104.985441,3,342,9500
"Pikes Peak Community College","Colorado Springs","CO","www.ppcc.edu","www.ppcc.edu/paying-for-college/tuition-calculator/",38.764287,-104.787261,1,11748,9000
"IBMC College","Colorado Springs","CO","www.ibmc.edu","ibmc.edu/net-price-calculator/",38.931,-104.814211,3,357,13875
"Pueblo Community College","Pueblo","CO","www.pueblocc.edu","www.pueblocc.edu/NetPriceCalculator/index.htm",38.263458,-104.636396,1,4790,11500
"Red Rocks Community College","Lakewood","CO","www.rrcc.edu","www.rrcc.edu/net_price_calculator/npcalc.htm",39.720277,-105.150094,1,7745,9500
"Regis University","Denver","CO","www.regis.edu/","www.regis.edu/RC/Financial-Aid/Applying-for-Aid/Net-Price-Calculator.aspx",39.78976,-105.031385,2,4914,23000
"Rocky Mountain College of Art and Design","Lakewood","CO","www.rmcad.edu","www.rmcad.edu/student-information",39.74332,-105.069911,3,1013,29500
"Montessori Education Center of the Rockies","Boulder","CO","www.mecr.edu","www.mecr.edu",39.96504,-105.25311,2,14,NA
"Colorado State University-Pueblo","Pueblo","CO","www.csupueblo.edu","www.csupueblo.edu/IR/NetPriceCalculator/Pages/default.aspx",38.309219,-104.579846,1,4227,20500
"Pickens Technical College","Aurora","CO","www.pickenstech.org","www.pickenstech.org",39.723527,-104.78998,1,1084,NA
"Intellitec College-Colorado Springs","Colorado Springs","CO","www.IntelliTecCollege.com","www.intelliteccollege.com/your-right-to-know/institution_netpricecalculator_cs/npcalc.htm",38.832183,-104.78721,3,828,18609
"Intellitec College-Grand Junction","Grand Junction","CO","www.intellitec.edu","www.intellitec.edu",39.116346,-108.53062,3,617,14746
"Trinidad State Junior College","Trinidad","CO","www.trinidadstate.edu/","www.trinidadstate.edu/students/net-price-calculator",37.172939,-104.512184,1,1183,6000
"Empire Beauty School-Thornton","Thornton","CO","www.empire.edu","www.empire.edu/net-price-calculator",39.914863,-104.943533,3,132,9768.5
"Western State Colorado University","Gunnison","CO","www.western.edu","www.western.edu/future-students/financing-your-education/financial-aid-tools/net-price-calculator",38.547421,-106.91971,1,1936,21421
"Albertus Magnus College","New Haven","CT","www.albertus.edu","www.albertus.edu/bachelors-degrees/tuition-financial-aid/net-price-calculator.html",41.332519,-72.923848,2,1249,27763.5
"Paul Mitchell the School-Danbury","Danbury","CT","danbury.paulmitchell.edu","danbury.paulmitchell.edu/programs/Tuition-Calculator",41.39648,-73.451841,3,137,10486
"Asnuntuck Community College","Enfield","CT","www.Asnuntuck.edu","www.commnet.edu/finaid/netprice/m_npcalc.htm",41.998409,-72.570177,1,1316,5500
"Branford Hall Career Institute-Branford Campus","Branford","CT","NULL","schooliya.com/peg/Branford/netpricecalc.html",41.278557,-72.848201,3,493,9800
"Lincoln College of New England-Southington","Southington","CT","www.lincolncollegene.edu","www.lincolnedu.com/net-price-calculator",41.632345,-72.920217,3,713,25135
"Bridgeport Hospital School of Nursing","Bridgeport","CT","www.bridgeporthospital.org/bhsn/","www2.bridgeporthospital.org/bhsn/current/ConsumerInformation/default.aspx#",41.189413,-73.165185,2,189,20000
"University of Bridgeport","Bridgeport","CT","www.bridgeport.edu","tcc.noellevitz.com/%28S%28k34014tz2iylggsrv2pivjyt%29%29/University%20of%20Bridgeport/cost",41.165587,-73.189352,2,3021,27000
"Central Connecticut State University","New Britain","CT","www.ccsu.edu","web.ccsu.edu/npcalc/",41.690258,-72.770094,1,9600,22750
"Charter Oak State College","New Britain","CT","www.charteroak.edu","www.charteroak.edu/netcost",41.688246,-72.767972,1,1799,16744
"Connecticut Center for Massage Therapy-Newington","Newington","CT","www.ccmt.edu/programs.html","www.ccmt.edu/npcalc_ccmt.htm",41.685072,-72.710705,3,279,7600
"Connecticut College","New London","CT","www.conncoll.edu","https://conncoll.studentaidcalculator.com/survey.aspx",41.379833,-72.107321,2,1875,25933.5
"Marinello Schools of Beauty-East Hartford","East Hartford","CT","www.marinello.com","www.marinello.com/financial-aid.aspx",41.771184,-72.642363,3,203,9411
"Porter and Chester Institute of Branford","Branford","CT","www.porterchester.com","www.porterchester.com/financial-aid/calculator/",41.277311,-72.854898,3,286,13245
"University of Connecticut","Storrs","CT","uconn.edu/","financialaid.uconn.edu/pricecalc/",41.806261,-72.247969,1,18016,21500
"Goodwin College","East Hartford","CT","www.goodwin.edu","www.goodwin.edu/institutional_effectiveness/pdfs/FinAid_NetPrice.pdf",41.74405,-72.6403,2,3291,32786
"Lincoln Technical Institute-East Windsor","East Windsor","CT","www.lincolnedu.com/campus/east-windsor-ct","www.lincolnedu.com/net-price-calculator",41.924248,-72.596915,3,1025,12979
"Eastern Connecticut State University","Willimantic","CT","www.easternct.edu/","https://easternct.studentaidcalculator.com/survey.aspx",41.721673,-72.218753,1,4793,22500
"Fairfield University","Fairfield","CT","fairfield.edu/","fairfield.edu/admissionaid/financialaidtuition/undergraduatefinancialaidtuition/netpricecalculator/",41.160732,-73.25778,2,3841,26852.5
"Paul Mitchell the School-North Haven","North Haven","CT","northhaven.paulmitchell.edu","northhaven.paulmitchell.edu/programs/Tuition-Calculator",41.394495,-72.85745,3,175,12500
"Capital Community College","Hartford","CT","www.ccc.commnet.edu","www.ccc.commnet.edu/financialAid.htm",41.768397,-72.672734,1,3572,10150
"Rensselaer Hartford Graduate Center Inc","Hartford","CT","ewp.rpi.edu/index.html","www.rpi.edu/npc/",41.773462,-72.673916,2,NA,27500
"American Institute-West Hartford","West Hartford","CT","americaninstitute.edu","americaninstitute.com/locations/west-hartford-connecticut",41.727016,-72.725762,3,419,12335
"Hartford Seminary","Hartford","CT","www.hartsem.edu","NULL",41.769861,-72.707766,2,NA,NA
"University of Hartford","West Hartford","CT","www.hartford.edu","https://hartford.studentaidcalculator.com/",41.796485,-72.714965,2,4956,26960
"Holy Apostles College and Seminary","Cromwell","CT","www.holyapostles.edu","www.holyapostles.edu/NetPriceCalculator/npcalc.htm",41.60682,-72.647853,2,58,NA
"Housatonic Community College","Bridgeport","CT","www.hcc.commnet.edu","www.hcc.commnet.edu",41.175228,-73.191003,1,4908,5500
"Lyme Academy College of Fine Arts","Old Lyme","CT","www.lymeacademy.edu","lymeacademy.edu/NetPriceCalculator/",41.322826,-72.329397,2,0,NA
"Manchester Community College","Manchester","CT","www.manchestercc.edu/","www.manchestercc.edu/enrollment/financial-aid/understanding-financial-aid/calculator/",41.760484,-72.562577,1,6564,4737.5
"Naugatuck Valley Community College","Waterbury","CT","www.nv.edu","www.commnet.edu/finaid/netprice/h_npcalc.htm",41.549564,-73.071209,1,6443,5500
"Middlesex Community College","Middletown","CT","www.mxcc.edu","www.commnet.edu/finaid/netprice/f_npcalc.htm",41.539516,-72.611838,1,2534,5375
"Mitchell College","New London","CT","www.mitchell.edu","community.mitchell.edu/CostCalculator",41.328075,-72.095337,2,710,26000
"Three Rivers Community College","Norwich","CT","www.trcc.commnet.edu","www.trcc.commnet.edu/Div_StudentServices/FinancialAid/Cost.shtml",41.509945,-72.103039,1,4161,10500
"Lincoln Technical Institute-New Britain","New Britain","CT","www.lincolnedu.com/campus/new-britain-ct","www.lincolnedu.com/net-price-calculator",41.659236,-72.754498,3,459,12979
"New England Tractor Trailer Training School of Connecticut","Somers","CT","WWW.NETTTS.COM","www.nettts.com/nettts-consumer-info.html",41.978355,-72.451739,3,310,6333
"University of New Haven","West Haven","CT","www.newhaven.edu","https://newhaven.studentaidcalculator.com/survey.aspx",41.291314,-72.961472,2,4974,27000
"Ridley-Lowell Business & Technical Institute-New London","New London","CT","www.ridley.edu","https://www.ridley.edu/npc/newlondon/npcalc.htm",41.349947,-72.100514,3,255,10481
"Norwalk Community College","Norwalk","CT","www.ncc.commnet.edu","www.ncc.commnet.edu/dept/financialaid/netpricecalc.asp",41.102574,-73.450965,1,5028,NA
"Northwestern Connecticut Community College","Winsted","CT","www.nwcc.commnet.edu","www.nwcc.edu/faservices.htm#Net_Price_Calculator",41.920982,-73.059291,1,1206,NA
"Paier College of Art Inc","Hamden","CT","www.paiercollegeofart.edu","www.paiercollegeofart.edu",41.347714,-72.935048,3,112,25086
"Marinello Schools of Beauty-Meriden","Meriden","CT","www.marinello.com","www.marinello.com/financial-aid.aspx",41.524385,-72.763231,3,390,9833
"Porter and Chester Institute of Stratford","Stratford","CT","www.porterchester.com","www.porterchester.com/financial-aid/calculator/",41.169646,-73.149023,3,2378,12273
"Post University","Waterbury","CT","www.post.edu/","https://www.post.edu/maincampus/npc.shtml",41.535334,-73.080525,3,6594,26512
"Quinebaug Valley Community College","Danielson","CT","www.qvcc.edu","www.commnet.edu/finaid/netprice/l_npcalc.htm",41.82623,-71.889673,1,1729,NA
"Quinnipiac University","Hamden","CT","www.quinnipiac.edu","https://quinnipiac.studentaidcalculator.com/welcome.aspx",41.419527,-72.895542,2,6503,26000
"Sacred Heart University","Fairfield","CT","www.sacredheart.edu","www.sacredheart.edu/admissions/financialassistance/netpricecalculator",41.221548,-73.24461,2,4904,25000
"University of Saint Joseph","West Hartford","CT","www.usj.edu","www.usj.edu/admissions-financial-aid/tuition-and-financial-aid/net-price-calculator/",41.783028,-72.730489,2,930,27000
"Gateway Community College","New Haven","CT","www.gatewayct.edu/","www.commnet.edu/finaid/netprice/i_npcalc.htm",41.30432,-72.927191,1,7127,5250
"St Vincent's College","Bridgeport","CT","www.stvincentscollege.edu","npc.collegeboard.org/student/app/stvincentscollege",41.201198,-73.201106,2,737,22000
"Southern Connecticut State University","New Haven","CT","www.southernct.edu","www.southernct.edu/netpricecalculator/npcalc.htm",41.331852,-72.948806,1,8133,24099
"Stone Academy-Hamden","West Haven","CT","www.stoneacademy.com","www.stone.edu/NetPrice/npcalc.htm",41.2678,-72.977191,3,436,13648
"Tri-State College of Acupuncture","New York","NY","www.TSCA.edu","www.tsca.edu",40.739862,-74.002085,3,NA,NA
"Trinity College","Hartford","CT","www.Trincoll.edu","www.trincoll.edu/depts/finaid/EFCCalculator/trinityStart.html",41.746746,-72.688684,2,2262,21000
"Tunxis Community College","Farmington","CT","www.tunxis.edu","www.commnet.edu/finaid/netprice/npcalc.htm?coll=J",41.705498,-72.87754,1,3546,5500
"Wesleyan University","Middletown","CT","www.wesleyan.edu","https://wesleyan.studentaidcalculator.com/survey.aspx",41.55678,-72.656755,2,2907,18337.5
"Western Connecticut State University","Danbury","CT","www.wcsu.edu","www.wcsu.edu/admissions/netprice.asp",41.400365,-73.444264,1,5206,24500
"Yale-New Haven Hospital Dietetic Internship","New Haven","CT","www.ynhh.org","www.ynhh.org",41.304214,-72.935579,2,NA,NA
"Yale University","New Haven","CT","www.yale.edu","admissions.yale.edu/yale-net-price-calculator",41.311158,-72.926688,2,5473,13774
"Margaret H Rollins School of Nursing at Beebe Medical Center","Lewes","DE","www.beebehealthcare.org/school-nursing","www.beebeschoolofnursing.org",38.771265,-75.142425,2,42,NA
"Dawn Career Institute Inc","Wilmington","DE","www.dawncareerinstitute.edu","www.dawncareerinstitute.edu/consumerinfo",39.754694,-75.594268,3,226,9500
"Delaware Technical Community College-Owens","Georgetown","DE","https://www.dtcc.edu/our-campuses/georgetown","https://www.dtcc.edu/admissions-financial-aid/tuition-fees/net-price-calculator",38.697344,-75.40752,1,3854,6750
"Delaware Technical Community College-Terry","Dover","DE","https://www.dtcc.edu/our-campuses/dover","https://www.dtcc.edu/admissions-financial-aid/tuition-fees/net-price-calculator",39.198371,-75.56012,1,2740,8000
"Delaware Technical Community College-Stanton/Wilmington","Wilmington","DE","https://www.dtcc.edu/our-campuses/wilmington","https://www.dtcc.edu/admissions-financial-aid/tuition-fees/net-price-calculator",39.740346,-75.552084,1,6081,7508
"Delaware State University","Dover","DE","www.desu.edu","www.desu.edu/npc",39.187173,-75.54053,1,3654,28500
"University of Delaware","Newark","DE","www.udel.edu/","www.udel.edu/npc/",39.6795744,-75.7529169,1,18222,24195
"Goldey-Beacom College","Wilmington","DE","www.gbc.edu","https://campusweb.gbc.edu/ICS/Admissions/Admissions_Homepage.jnz?portlet=Net_Price_Calculator",39.742464,-75.694018,2,629,23875
"Schilling-Douglas School of Hair Design LLC","Newark","DE","schillingdouglas.edu/","www.schillingdouglas.edu/calculator/netprice.htm",39.710939,-75.742386,3,136,9630
"Wesley College","Dover","DE","www.wesley.edu","www.wesley.edu/prospective-students/financialaid/tuition-related-costs/net-price-calculator.html",39.16325,-75.527377,2,1431,31000
"Wilmington University","New Castle","DE","www.wilmu.edu","https://npc.collegeboard.org/student/app/wilmu",39.682299,-75.586998,2,8671,17864
"American University","Washington","DC","WWW.AMERICAN.EDU","www.american.edu/financialaid/Net-Price-Calculator-Form.cfm",38.937802,-77.090106,2,7094,24589
"Catholic University of America","Washington","DC","www.cua.edu","admissions.cua.edu/undergrad/finaid/NetPriceCalculator/calculator.html",38.935796,-76.998961,2,3529,26000
"University of the District of Columbia","Washington","DC","www.udc.edu","www.udc.edu/financial_aid/net_price_calculator",38.943819,-77.066247,1,4253,22393.5
"Pontifical Faculty of the Immaculate Conception at the Dominican House of Studies","Washington","DC","www.dhs.edu/","studentaid.ed.gov/repay-loans/understand/plans/standard/comparison-calculator",38.931427,-76.998806,2,NA,NA
"Gallaudet University","Washington","DC","www.gallaudet.edu","admissions.gallaudet.edu/Financial_info/NetPrice/npcalc.htm",38.907371,-76.993675,2,1001,17750
"George Washington University","Washington","DC","www.gwu.edu","undergraduate.admissions.gwu.edu/net-price-calculator",38.89865,-77.047871,2,10433,25350
"Georgetown University","Washington","DC","www.georgetown.edu","finaid.georgetown.edu/net-price-calc",38.908809,-77.073463,2,7211,17000
"Howard University","Washington","DC","www.howard.edu","www.howard.edu/financialaid/netprice/npcalc.htm",38.920739,-77.019478,2,6961,27000
"Medtech Institute","Falls Church","VA","www.medtech.edu/schools/falls-church-virginia","www.medtech.edu/financial-services/net-price-calculator",38.86969,-77.170381,3,1371,9236
"Strayer University-District of Columbia","Washington","DC","www.strayer.edu/district-columbia/washington","https://strayer.aidcalc.com/netprice.htm",38.904851,-77.034349,3,774,36173.5
"National Conservatory of Dramatic Arts","Washington","DC","www.theconservatory.org","www.theconservatory.org/net-price-caculator.html",38.910024,-77.065095,2,39,NA
"Trinity Washington University","Washington","DC","www.trinitydc.edu","www.trinitydc.edu/enrollment/trinity-is-affordable/",38.927398,-77.004261,2,1665,31000
"Wesley Theological Seminary","Washington","DC","www.wesleyseminary.edu/","www.wesleyseminary.edu/financialaid",38.939606,-77.08996,2,NA,NA
"Wyotech-Daytona","Ormond Beach","FL","www.wyotech.com","www.Wyotech.edu/npc",29.349365,-81.133086,3,400,11600
"The Art Institute of Fort Lauderdale","Fort Lauderdale","FL","www.aifl.edu","tcc.noellevitz.com:80/edmc/Freshman-Students%20Net%20Price%20Calculator",26.101246,-80.123514,3,1514,29983
"Atlantic Technical College","Coconut Creek","FL","www.atlantictechnicalcollege.edu","www.atlantictechcenter.com/ATCStudents/FinancialAid/NetPriceCalculator/tabid/904/language/en-US/Default.aspx",26.243609,-80.185311,1,2599,NA
"The Baptist College of Florida","Graceville","FL","www.baptistcollege.edu","www.baptistcollege.edu/finances/npcalc.asp",30.956401,-85.519033,2,454,20052
"Barry University","Miami","FL","www.barry.edu","www.barry.edu/netpricecalculator/default.htm",25.878865,-80.196136,2,3913,28250
"Gooding Institute of Nurse Anesthesia","Panama City","FL","www.baymedical.org","www.baymedical.org",30.201524,-85.649812,3,NA,NA
"Bethune-Cookman University","Daytona Beach","FL","www.cookman.edu","nces.ed.gov/ipeds/netpricecalculator/",29.210193,-81.031429,2,3897,36250
"Lynn University","Boca Raton","FL","www.lynn.edu","www.lynn.edu/admissions/cost-and-aid/costs/day-undergraduate",26.382777,-80.123851,2,1911,18833
"GUTI The Premier Beauty & Wellness Academy","Bradenton","FL","www.mybeautyacademy.com","www.mybeautyacademy.com",27.46281,-82.602211,3,80,7500
"Bradford-Union Technical Center","Starke","FL","www.butc.edu","www.butc.edu",29.952134,-82.123082,1,121,NA
